city,name,img,building_page-href,height,date_start,date_end,floors,tags,description
Saitama,Omiya Sonic City,background-image: url('http://skyscraperpage.com/diagrams/images/20159.gif');,http://skyscraperpage.com/cities/?buildingID=26544,449 ft,1986,1988,31,Building Uses - mixed use - conference - hotel - observation - office - restaurantStructural Types - highriseMaterials - concrete,• Google Search
Saitama,Saitama Government Tower 2,background-image: url('http://skyscraperpage.com/diagrams/images/20189.gif');,http://skyscraperpage.com/cities/?buildingID=26576,455 ft,null,2000,26,Building Uses - office - governmentStructural Types - highrise - landing pad,• Google Search
Saitama,Saitama Government Tower 1,background-image: url('http://skyscraperpage.com/diagrams/images/20160.gif');,http://skyscraperpage.com/cities/?buildingID=26551,505 ft,1996,2000,31,Building Uses - office - communication - governmentStructural Types - highrise,• Google Search
Saitama,Land Axis Tower,background-image: url('http://skyscraperpage.com/diagrams/images/45540.gif');,http://skyscraperpage.com/cities/?buildingID=3508,552 ft,1999,2002,35,Building Uses - officeStructural Types - highrise,• Google Search
Saitama,NTT DoCoMo Saitama Building,background-image: url('http://skyscraperpage.com/diagrams/images/25003.gif');,http://skyscraperpage.com/cities/?buildingID=9989,717 ft,null,2001,18,Building Uses - office - communicationStructural Types - highrise - cross brace - truss,• Google Search
Saitama,Arena Garden,background-image: url('http://skyscraperpage.com/diagrams/images/37021.gif');,http://skyscraperpage.com/cities/?buildingID=42786,null,2003,2004,15,Building Uses - residentialStructural Types - highrise,null
Sapporo,NSS New Stage Sapporo Building,background-image: url('http://skyscraperpage.com/diagrams/images/61722.gif');,http://skyscraperpage.com/cities/?buildingID=14284,246 ft,null,1994,16,Building Uses - officeStructural Types - highrise,• Google Search
Sapporo,Sapporo City Hall,background-image: url('http://skyscraperpage.com/diagrams/images/83059.gif');,http://skyscraperpage.com/cities/?buildingID=14134,256 ft,1969,1971,18,Building Uses - city hallStructural Types - highrise,• Google Search
Sapporo,Velbyu Tower Kotoni,background-image: url('http://skyscraperpage.com/diagrams/images/61724.gif');,http://skyscraperpage.com/cities/?buildingID=32728,334 ft,null,2002,30,Building Uses - residentialStructural Types - highrise,• Google Search
Sapporo,Sapporo Center Building,background-image: url('http://skyscraperpage.com/diagrams/images/61723.gif');,http://skyscraperpage.com/cities/?buildingID=32726,335 ft,null,1987,25,Building Uses - officeStructural Types - highrise,• Google Search
Sapporo,Sapporo Prince Hotel Tower,background-image: url('http://skyscraperpage.com/diagrams/images/33350.gif');,http://skyscraperpage.com/cities/?buildingID=32725,351 ft,null,2004,26,Building Uses - hotelStructural Types - highrise,• Google Search
Sapporo,Sheraton Hotel Sapporo,background-image: url('http://skyscraperpage.com/diagrams/images/33354.gif');,http://skyscraperpage.com/cities/?buildingID=32724,380 ft,null,1996,32,Building Uses - hotelStructural Types - highrise,• Google Search
Sapporo,Premist Sapporo Terminal Tower,background-image: url('http://skyscraperpage.com/diagrams/images/86351.gif');,http://skyscraperpage.com/cities/?buildingID=105712,420 ft,2013,2015,38,Building Uses - residential - parking garage - retailStructural Types - highriseArchitectural Style - modern,• Google Search
Sapporo,The Sapporo Tower Kotoni,background-image: url('http://skyscraperpage.com/diagrams/images/86350.gif');,http://skyscraperpage.com/cities/?buildingID=32730,445 ft,2003,2006,40,Building Uses - officeStructural Types - highrise,• Google Search
Sapporo,D'Grafort Sapporo Station Tower,background-image: url('http://skyscraperpage.com/diagrams/images/86349.gif');,http://skyscraperpage.com/cities/?buildingID=32721,470 ft,2004,2006,40,Building Uses - residentialStructural Types - highrise - landing pad,• Google Search
Sapporo,JR Tower,background-image: url('http://skyscraperpage.com/diagrams/images/33378.gif');,http://skyscraperpage.com/cities/?buildingID=3108,568 ft,2000,2003,38,Building Uses - officeStructural Types - highrise,• Google Search
Sapporo,Mitsui Garden Hotel,background-image: url('http://skyscraperpage.com/diagrams/images/77345.gif');,http://skyscraperpage.com/cities/?buildingID=97804,null,null,2010,15,Building Uses - hotelStructural Types - highrise,null
Sendai,Sendai Mediatheque,background-image: url('http://skyscraperpage.com/diagrams/images/71720.gif');,http://skyscraperpage.com/cities/?buildingID=15454,120 ft,1997,2000,7,"Building Uses - libraryStructural Types - highriseMaterials - glass - steel - concrete, reinforced","Description
• Architect: Toyo Ito

• Google Search"
Sendai,City Tower Sendai Itsutsubashi,background-image: url('http://skyscraperpage.com/diagrams/images/64260.gif');,http://skyscraperpage.com/cities/?buildingID=51563,325 ft,2006,2008,28,Building Uses - residentialStructural Types - highrise,• Google Search
Sendai,Sendai First Tower,background-image: url('http://skyscraperpage.com/diagrams/images/64259.gif');,http://skyscraperpage.com/cities/?buildingID=51562,328 ft,2005,2007,23,Building Uses - officeStructural Types - highrise,"Description
Architect: Taisei Corporation

Structural: Taisei, Shimizu, Matsui, Sato

• Google Search"
Sendai,Park Tower Dainohara,background-image: url('http://skyscraperpage.com/diagrams/images/43255.gif');,http://skyscraperpage.com/cities/?buildingID=37202,362 ft,null,1995,31,Building Uses - residentialStructural Types - highrise,• Google Search
Sendai,Lions Tower Sendai Nagamachi,background-image: url('http://skyscraperpage.com/diagrams/images/42121.gif');,http://skyscraperpage.com/cities/?buildingID=37201,373 ft,1997,1999,31,Building Uses - residential - restaurant - retailStructural Types - highrise - landing pad,"Description
Architect: Kume Sekkei Co., Ltd.

Structural: Taisei Corporation, Fudo Construction Co., Ltd., Yahagi Construction Co., Ltd., Wakachiku, Hashimoto Construction Co., Ltd.



- Tallest residential building in Sendai, Miyagi, and Tohoku.

• Google Search"
Sendai,AER,background-image: url('http://skyscraperpage.com/diagrams/images/22109.gif');,http://skyscraperpage.com/cities/?buildingID=27654,477 ft,1995,1998,31,Building Uses - office - government - observation - restaurant - retailStructural Types - highrise,"Description
Architect: Sendai Bureau of Urban Redevelopment, Oka Sekkei

Structural: Fujita



-Tallest Building in Sendai, Miyagi, and Tohoku.



-Built as a part of the redevelopment of the west side of Sendai station.



Floors 1-4 are retail businesses

Floors 5-7 are government offices

Floors 8-30 are commercial businesses

Floor 31 includes a free observation deck and the restaurant Heichinro

• Google Search"
Sendai,Sendai Energy Square,background-image: url('http://skyscraperpage.com/diagrams/images/42090.gif');,http://skyscraperpage.com/cities/?buildingID=27655,486 ft,null,2002,28,Building Uses - officeStructural Types - highrise - landing pad,"Description
Architect: Nikken Sekkei

Structural: Kajima Corporation, Maeda Corporation, Toda Corporation, Senken Kogyo Co., Ltd., Hashimoto Construction Co., Ltd., Fukamatsu



- Headquarters of Tohoku Electric Power

• Google Search"
Sendai,NTT DoCoMo Tohoku Building,background-image: url('http://skyscraperpage.com/diagrams/images/64257.gif');,http://skyscraperpage.com/cities/?buildingID=37199,492 ft,2001,2004,21,Building Uses - office - communicationStructural Types - highriseArchitectural Style - postmodern,"Description
Architect: NTT Facilities

Structural: Kajima Corporation, Taisei Corporation, Fujita, Daiichi Hyutecc Corporation, Ando Corporation

• Google Search"
Sendai,Sumitomo Seimei Sendai Chuo Building,background-image: url('http://skyscraperpage.com/diagrams/images/45548.gif');,http://skyscraperpage.com/cities/?buildingID=37200,564 ft,null,1989,31,Building Uses - officeStructural Types - highrise,"Description
Architect: Nikken Sekkei Ltd.

Structural: Kumagai Gumi Co., Ltd.



- This was Sendai's first tall skyscraper, and, including the antenna, can still be considered the tallest in Tohoku.

• Google Search"
Sendai,Sendai Trust Tower,background-image: url('http://skyscraperpage.com/diagrams/images/64258.gif');,http://skyscraperpage.com/cities/?buildingID=66827,591 ft,2007,2010,37,Building Uses - mixed use - hotel - office - retailStructural Types - highrise,• Google Search
Tokyo,Otemachi Building,background-image: url('http://skyscraperpage.com/diagrams/images/80511.gif');,http://skyscraperpage.com/cities/?buildingID=63126,128 ft,null,1958,9,Building Uses - officeStructural Types - highrise,"Description
Architect: Mitsubishi Jisho

Structural: Taisei Corporation

• Google Search"
Tokyo,Shimbashi Yamane Building,background-image: url('http://skyscraperpage.com/diagrams/images/87441.gif');,http://skyscraperpage.com/cities/?buildingID=40950,134 ft,null,1988,9,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Kokusai Building,background-image: url('http://skyscraperpage.com/diagrams/images/87026.gif');,http://skyscraperpage.com/cities/?buildingID=57195,138 ft,null,1966,9,Building Uses - mixed use - office - retailStructural Types - highrise,"Description
Architect: Mitsubishi Jisho Sekkei

Structural: Obayashi Group



- This building is structurally the same building as the Imperial Garden Theater, but is managed as a different building.

• Google Search"
Tokyo,Sumitomo Higashi-Shimbashi Building 3,background-image: url('http://skyscraperpage.com/diagrams/images/87475.gif');,http://skyscraperpage.com/cities/?buildingID=40953,139 ft,null,1985,9,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,MEXT Building,background-image: url('http://skyscraperpage.com/diagrams/images/87100.gif');,http://skyscraperpage.com/cities/?buildingID=80130,141 ft,null,1964,10,Building Uses - office - governmentStructural Types - highrise,• Google Search
Tokyo,Marunouchi-Nakadori Building,background-image: url('http://skyscraperpage.com/diagrams/images/87101.gif');,http://skyscraperpage.com/cities/?buildingID=63127,141 ft,null,1971,10,Building Uses - officeStructural Types - highrise,"Description
Architect: Mitsubishi Jisho

Structural: Obayashi Corporation, Kandenko, Daiichi Kogyo Co. Ltd., Shinryo Corporation, Saikyu Kogyo Co. Ltd.

• Google Search"
Tokyo,Shin-Kokusai Building,background-image: url('http://skyscraperpage.com/diagrams/images/87098.gif');,http://skyscraperpage.com/cities/?buildingID=57197,141 ft,null,1965,9,Building Uses - mixed use - office - retailStructural Types - highrise,"Description
Architect: Mitsubishi Jisho Sekkei

Structural: Taisei Corporation

• Google Search"
Tokyo,Sumitomo Realty Shiba Building 3,background-image: url('http://skyscraperpage.com/diagrams/images/87485.gif');,http://skyscraperpage.com/cities/?buildingID=40958,144 ft,null,1992,9,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Akasaka DS Building,background-image: url('http://skyscraperpage.com/diagrams/images/87498.gif');,http://skyscraperpage.com/cities/?buildingID=40957,147 ft,null,1992,10,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Shimbashi Sumitomo Building,background-image: url('http://skyscraperpage.com/diagrams/images/87495.gif');,http://skyscraperpage.com/cities/?buildingID=40951,151 ft,null,1982,11,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Nakagin Capsule Tower,background-image: url('http://skyscraperpage.com/diagrams/images/24655.gif');,http://skyscraperpage.com/cities/?buildingID=29528,154 ft,1970,1972,13,Building Uses - hotelStructural Types - highrise - concrete coreArchitectural Style - brutalistMaterials - steel - concrete,"Description
This Metabolist building consists of a service core, with guest room capsules plugged into the side.  The capsules are a couple of cubic meters each and contain a efficiently designed room inspired by spacecraft living quarters.  



Capsule hotels, while popular in Japan for their low cost, have not caught on anywhere else.



Architect: Kisho Kurokawa

• Google Search"
Tokyo,Yurakucho Building,background-image: url('http://skyscraperpage.com/diagrams/images/87827.gif');,http://skyscraperpage.com/cities/?buildingID=57198,154 ft,null,1966,11,Building Uses - mixed use - office - retailStructural Types - highrise,"Description
• Architect: Mitsubishi Jisho Sekkei

• Structural design: Taisei Corporation

• Google Search"
Tokyo,Akasaka Daiichi Building,background-image: url('http://skyscraperpage.com/diagrams/images/87830.gif');,http://skyscraperpage.com/cities/?buildingID=56848,157 ft,null,1979,12,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Shin-Yurakucho Building,background-image: url('http://skyscraperpage.com/diagrams/images/87837.gif');,http://skyscraperpage.com/cities/?buildingID=57199,157 ft,null,1967,14,Building Uses - mixed use - office - retailStructural Types - highrise,"Description
• Architect: Mitsubishi Jisho Sekkei

• Structural design: Taisei Corporation

• Google Search"
Tokyo,Kishimoto Building,background-image: url('http://skyscraperpage.com/diagrams/images/45591.gif');,http://skyscraperpage.com/cities/?buildingID=57048,164 ft,null,1980,11,Building Uses - officeStructural Types - highrise,"Description
Architect: Mitsubishi Jijo Sekkei

Structural: Takenaka Corporation, Taisei Corporation, Obayashi Group, Shimizu Corporation, Tokyu Construction

• Google Search"
Tokyo,Marunouchi Mitsui Building,background-image: url('http://skyscraperpage.com/diagrams/images/45592.gif');,http://skyscraperpage.com/cities/?buildingID=57050,164 ft,null,1981,11,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Sumitomo Realty Hibiya Building,background-image: url('http://skyscraperpage.com/diagrams/images/88267.gif');,http://skyscraperpage.com/cities/?buildingID=40956,170 ft,null,1980,12,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Senso-ji Five Storied Pagoda,background-image: url('http://skyscraperpage.com/diagrams/images/34977.gif');,http://skyscraperpage.com/cities/?buildingID=29731,175 ft,null,1973,null,Building Uses - religiousStructural Types - towerArchitectural Style - pagoda styleMaterials - wood,"Description
This is the second tallest pagoda in Japan, following the pagoda of Toji.  It was originally constructed in 1648, but destroyed by an air raid in 1945.

• Google Search"
Tokyo,Shizuoka Press and Broadcasting Center,background-image: url('http://skyscraperpage.com/diagrams/images/80582.gif');,http://skyscraperpage.com/cities/?buildingID=106337,190 ft,null,1967,12,Building Uses - officeStructural Types - highriseArchitectural Style - modernMaterials - aluminium - concrete,"Description
• Architect: Kenzo Tange

• Google Search"
Tokyo,Rivage Shinagawa,background-image: url('http://skyscraperpage.com/diagrams/images/38737.gif');,http://skyscraperpage.com/cities/?buildingID=31262,197 ft,null,1993,16,Building Uses - mixed use - office - residentialStructural Types - highrise - hole,"Description
This building is made of two sections.  The north section is for office use and has 14 floors, while the south section is residential and has 16 floors.

• Google Search"
Tokyo,Tokyo Sky Tree,background-image: url('http://skyscraperpage.com/diagrams/images/71439.gif');,http://skyscraperpage.com/cities/?buildingID=36514,2080 ft,2008,2012,32,Building Uses - communication - observationStructural Types - tower - concrete coreArchitectural Style - futurismMaterials - glass - steel,"Description
• World's tallest tower since March of 2011.

• This tower will serve as a new transmission / observation tower in the Tokyo area.  It will almost double the height of the current Tokyo Tower and will be used, among other things, for High Definition TV broadcasts.

• Google Search"
Tokyo,Tokyo Kaijo Building,background-image: url('http://skyscraperpage.com/diagrams/images/51196.gif');,http://skyscraperpage.com/cities/?buildingID=36873,355 ft,null,1974,25,Building Uses - officeStructural Types - highrise,"Description
- This building was originally proposed to be approximately 150 m, but, despite there being no height restrictions around the imperial palace grounds since the late 1960s, the height was reduced when the imperial family expressed concerns that the upper floors gave too clear a view into the palace grounds.

• Google Search"
Tokyo,IBM Hakozaki Building,background-image: url('http://skyscraperpage.com/diagrams/images/51369.gif');,http://skyscraperpage.com/cities/?buildingID=37836,355 ft,null,1989,25,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Nihombashi Nomura Tower,background-image: url('http://skyscraperpage.com/diagrams/images/85016.gif');,http://skyscraperpage.com/cities/?buildingID=63913,356 ft,2007,2009,21,Building Uses - office - retailStructural Types - highrise,• Google Search
Tokyo,Gate City Ohsaki East Tower,background-image: url('http://skyscraperpage.com/diagrams/images/85012.gif');,http://skyscraperpage.com/cities/?buildingID=43290,357 ft,1994,1998,24,"Building Uses - officeStructural Types - highriseMaterials - glass - concrete, reinforced",• Google Search
Tokyo,Gate City Ohsaki West Tower,background-image: url('http://skyscraperpage.com/diagrams/images/85011.gif');,http://skyscraperpage.com/cities/?buildingID=30934,357 ft,null,1998,24,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,Roppongi Grand Tower Residence,background-image: url('http://skyscraperpage.com/diagrams/images/85017.gif');,http://skyscraperpage.com/cities/?buildingID=110398,358 ft,null,2016,27,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,Hirakawacho Mori Tower,background-image: url('http://skyscraperpage.com/diagrams/images/68946.gif');,http://skyscraperpage.com/cities/?buildingID=46937,358 ft,2007,2009,24,Building Uses - mixed use - office - residentialStructural Types - highrise,• Google Search
Tokyo,Yamato Seimei Building,background-image: url('http://skyscraperpage.com/diagrams/images/64280.gif');,http://skyscraperpage.com/cities/?buildingID=36867,359 ft,null,1984,26,Building Uses - officeStructural Types - highriseMaterials - glass - steel,• Google Search
Tokyo,Shinjuku Green Tower Building,background-image: url('http://skyscraperpage.com/diagrams/images/10918.gif');,http://skyscraperpage.com/cities/?buildingID=8483,360 ft,null,1986,29,Building Uses - officeStructural Types - highrise - landing pad,• Google Search
Tokyo,Ochanomizu Sola City,background-image: url('http://skyscraperpage.com/diagrams/images/77520.gif');,http://skyscraperpage.com/cities/?buildingID=103419,361 ft,2010,2013,23,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Mita NN Building,background-image: url('http://skyscraperpage.com/diagrams/images/61577.gif');,http://skyscraperpage.com/cities/?buildingID=37841,361 ft,null,1995,24,Building Uses - officeStructural Types - highrise - landing pad,• Google Search
Tokyo,Nittochi Nishi-Shinjuku Building,background-image: url('http://skyscraperpage.com/diagrams/images/10916.gif');,http://skyscraperpage.com/cities/?buildingID=8480,361 ft,null,2002,23,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Tokyo Mitsubishi UFJ Bank Head Office,background-image: url('http://skyscraperpage.com/diagrams/images/51195.gif');,http://skyscraperpage.com/cities/?buildingID=31229,363 ft,null,1980,24,Building Uses - officeStructural Types - highrise,"Description
Architect: Mitsubishi Jisho Sekkei

Structural: Takenaka Corporation, Toda Corporation, Obayashi Group

• Google Search"
Tokyo,Nishi-Shinjuku Mitsui Building,background-image: url('http://skyscraperpage.com/diagrams/images/10920.gif');,http://skyscraperpage.com/cities/?buildingID=8484,367 ft,null,1999,27,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Shin-Gofukubashi Building,background-image: url('http://skyscraperpage.com/diagrams/images/40001.gif');,http://skyscraperpage.com/cities/?buildingID=30792,369 ft,null,1979,21,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,National Center of Sciences Building,background-image: url('http://skyscraperpage.com/diagrams/images/80437.gif');,http://skyscraperpage.com/cities/?buildingID=30937,371 ft,null,1999,23,Building Uses - office - office - scienceStructural Types - highrise,• Google Search
Tokyo,Midtown Tokyo East,background-image: url('http://skyscraperpage.com/diagrams/images/31663.gif');,http://skyscraperpage.com/cities/?buildingID=32688,372 ft,2004,2007,25,Building Uses - office - parking garage - residentialStructural Types - highriseArchitectural Style - modern,"Description
Architect: Nikken Sekkei Ltd.

• Google Search"
Tokyo,Trade Pier Odaiba,background-image: url('http://skyscraperpage.com/diagrams/images/64149.gif');,http://skyscraperpage.com/cities/?buildingID=30787,374 ft,null,2001,24,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Daiba Frontier Building,background-image: url('http://skyscraperpage.com/diagrams/images/64150.gif');,http://skyscraperpage.com/cities/?buildingID=30789,374 ft,null,1995,23,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Aoyama OM-SQUARE,background-image: url('http://skyscraperpage.com/diagrams/images/84714.gif');,http://skyscraperpage.com/cities/?buildingID=109977,376 ft,null,2008,25,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,DN Tower 21,background-image: url('http://skyscraperpage.com/diagrams/images/73386.gif');,http://skyscraperpage.com/cities/?buildingID=36871,377 ft,null,1995,21,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Kioicho Garden Tower,background-image: url('http://skyscraperpage.com/diagrams/images/82699.gif');,http://skyscraperpage.com/cities/?buildingID=30786,377 ft,null,1989,26,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Toranomon Kotohira Tower,background-image: url('http://skyscraperpage.com/diagrams/images/41478.gif');,http://skyscraperpage.com/cities/?buildingID=32686,378 ft,null,2004,26,Building Uses - officeStructural Types - highriseArchitectural Style - modernMaterials - glass - steel,"Description
Architect: Nikken Sekkei

Structural: Taisei Corporation, Hazama Corporation, Shiraishi Kensetsu



- Incorporated into the base of this building is the Kotohira Shrine, originally constructed in 1660 by Takakazu Kyogoku.  The gods enshrined within are meant to protect against the unlucky area southwest of Edo castle, where the shrine is located.

• Google Search"
Tokyo,NTT DoCoMo Nakano Building,background-image: url('http://skyscraperpage.com/diagrams/images/82534.gif');,http://skyscraperpage.com/cities/?buildingID=30784,379 ft,null,1976,21,Building Uses - office - communicationStructural Types - highrise,• Google Search
Tokyo,NBF Platinum Tower,background-image: url('http://skyscraperpage.com/diagrams/images/77513.gif');,http://skyscraperpage.com/cities/?buildingID=32685,379 ft,2002,2005,26,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Tokyo Gas Co. Headquarters,background-image: url('http://skyscraperpage.com/diagrams/images/33480.gif');,http://skyscraperpage.com/cities/?buildingID=30747,381 ft,null,1984,27,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Sumitomo Mitsui Banking Corporation Head Office,background-image: url('http://skyscraperpage.com/diagrams/images/84718.gif');,http://skyscraperpage.com/cities/?buildingID=109979,384 ft,null,2010,23,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Mita International Building,background-image: url('http://skyscraperpage.com/diagrams/images/77512.gif');,http://skyscraperpage.com/cities/?buildingID=30793,386 ft,null,1975,26,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,River City 21 City Front Tower,background-image: url('http://skyscraperpage.com/diagrams/images/77538.gif');,http://skyscraperpage.com/cities/?buildingID=49195,390 ft,null,1991,31,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,River City 21 Kosha Tower Tsukuda,background-image: url('http://skyscraperpage.com/diagrams/images/51198.gif');,http://skyscraperpage.com/cities/?buildingID=6867,390 ft,null,1990,37,Building Uses - residentialStructural Types - highrise,"Description
Architect: Nihon Sekkei

• Google Search"
Tokyo,Gakushu Kenkyusha Gotanda New Headquarters,background-image: url('http://skyscraperpage.com/diagrams/images/77162.gif');,http://skyscraperpage.com/cities/?buildingID=49745,391 ft,2006,2009,24,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Asahi-Tokai Building,background-image: url('http://skyscraperpage.com/diagrams/images/12775.gif');,http://skyscraperpage.com/cities/?buildingID=9573,392 ft,null,1971,29,Building Uses - officeStructural Types - highrise,"Description
Architect: Nikken Sekkei

Structural: Shimizu Corporation

• Google Search"
Tokyo,Panasonic Electric Works Tokyo Headquarters Building,background-image: url('http://skyscraperpage.com/diagrams/images/64279.gif');,http://skyscraperpage.com/cities/?buildingID=7436,393 ft,2000,2004,24,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Naka-Meguro Gate Town Tower,background-image: url('http://skyscraperpage.com/diagrams/images/77480.gif');,http://skyscraperpage.com/cities/?buildingID=30364,394 ft,null,2002,25,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Sumitomo Fudosan Shiodome Hamarikyu Building,background-image: url('http://skyscraperpage.com/diagrams/images/85008.gif');,http://skyscraperpage.com/cities/?buildingID=55724,394 ft,2006,2009,21,Building Uses - office - conferenceStructural Types - highrise,"Description
Architect: Nikken Sekkei

Structural: Taisei Corporation



Built on the site of the former Ryoshin Hamarikyu Building http://www.skyscraperpage.com/cities/?buildingID=38662

• Google Search"
Tokyo,Fukoku Seimei Headquarters,background-image: url('http://skyscraperpage.com/diagrams/images/47201.gif');,http://skyscraperpage.com/cities/?buildingID=30710,394 ft,1977,1980,29,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Coredo Nihombashi,background-image: url('http://skyscraperpage.com/diagrams/images/65990.gif');,http://skyscraperpage.com/cities/?buildingID=30709,396 ft,2001,2004,20,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Ginza Mitsui Building,background-image: url('http://skyscraperpage.com/diagrams/images/85010.gif');,http://skyscraperpage.com/cities/?buildingID=30783,398 ft,2003,2005,24,Building Uses - mixed use - hotel - officeStructural Types - highrise,• Google Search
Tokyo,Sumitomo Fudosan Shibuya Garden Tower,background-image: url('http://skyscraperpage.com/diagrams/images/77483.gif');,http://skyscraperpage.com/cities/?buildingID=103671,398 ft,2009,2012,24,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Keidanren Kaikan,background-image: url('http://skyscraperpage.com/diagrams/images/65946.gif');,http://skyscraperpage.com/cities/?buildingID=44525,400 ft,2007,2009,23,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Sumitomo Shibuya First Tower,background-image: url('http://skyscraperpage.com/diagrams/images/85014.gif');,http://skyscraperpage.com/cities/?buildingID=80022,401 ft,2008,2010,26,Building Uses - mixed use - conference - office - residentialStructural Types - highriseArchitectural Style - modern,• Google Search
Tokyo,The Towers Daiba West,background-image: url('http://skyscraperpage.com/diagrams/images/85020.gif');,http://skyscraperpage.com/cities/?buildingID=39045,401 ft,2004,2006,33,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,The Towers Daiba East,background-image: url('http://skyscraperpage.com/diagrams/images/85019.gif');,http://skyscraperpage.com/cities/?buildingID=39044,401 ft,2004,2006,33,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,STEC Information Building,background-image: url('http://skyscraperpage.com/diagrams/images/12811.gif');,http://skyscraperpage.com/cities/?buildingID=9605,405 ft,1989,1992,27,Building Uses - educationStructural Types - highrise,• Google Search
Tokyo,Shinjuku Monolith Building,background-image: url('http://skyscraperpage.com/diagrams/images/14845.gif');,http://skyscraperpage.com/cities/?buildingID=12625,405 ft,1988,1990,30,Building Uses - officeStructural Types - highrise - landing padArchitectural Style - modern,• Google Search
Tokyo,FUJI TV Headquarters,background-image: url('http://skyscraperpage.com/diagrams/images/65988.gif');,http://skyscraperpage.com/cities/?buildingID=30707,405 ft,1993,1996,25,Building Uses - office - communicationStructural Types - highrise,"Description
Architect:  Kenzo Tange

• Google Search"
Tokyo,Shinjuku Square Tower,background-image: url('http://skyscraperpage.com/diagrams/images/10919.gif');,http://skyscraperpage.com/cities/?buildingID=8485,405 ft,null,1994,31,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Shinjuku L Tower,background-image: url('http://skyscraperpage.com/diagrams/images/23425.gif');,http://skyscraperpage.com/cities/?buildingID=28749,407 ft,null,1989,31,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Tokyo Square Garden,background-image: url('http://skyscraperpage.com/diagrams/images/77516.gif');,http://skyscraperpage.com/cities/?buildingID=103693,408 ft,null,2013,24,Building Uses - office - restaurant - retailStructural Types - highrise,• Google Search
Tokyo,Tower Residence Tokyo,background-image: url('http://skyscraperpage.com/diagrams/images/77139.gif');,http://skyscraperpage.com/cities/?buildingID=36775,409 ft,2005,2008,37,"Building Uses - residential - retailStructural Types - highriseMaterials - concrete, reinforced",• Google Search
Tokyo,Dai Nippon Printing Ichigaya Factory Redevelopment,background-image: url('http://skyscraperpage.com/diagrams/images/85022.gif');,http://skyscraperpage.com/cities/?buildingID=105504,410 ft,2013,2015,21,Building Uses - office - parking garageStructural Types - highriseArchitectural Style - modern,• Google Search
Tokyo,Tennozu Central Tower,background-image: url('http://skyscraperpage.com/diagrams/images/12873.gif');,http://skyscraperpage.com/cities/?buildingID=9684,415 ft,null,1994,27,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Shiodome Sumitomo Building,background-image: url('http://skyscraperpage.com/diagrams/images/61528.gif');,http://skyscraperpage.com/cities/?buildingID=32672,415 ft,2002,2004,25,Building Uses - hotelStructural Types - highrise,• Google Search
Tokyo,DNP Gotanda Building,background-image: url('http://skyscraperpage.com/diagrams/images/77156.gif');,http://skyscraperpage.com/cities/?buildingID=46045,415 ft,2004,2006,25,Building Uses - office - parking garageStructural Types - highrise,"Description
Architect: Nihon Sekkei

Structural: Toda Corporation

• Google Search"
Tokyo,Osaki West City Towers East Building,background-image: url('http://skyscraperpage.com/diagrams/images/66003.gif');,http://skyscraperpage.com/cities/?buildingID=59152,417 ft,2006,2009,39,Building Uses - mixed use - education - office - residential - retailStructural Types - highrise,"Description
Architect: UG Toshi Kenchiku

Structural: Shimizu Corporation, Fujita Corporation

• Google Search"
